flight:airline,flight:flightnumber,flight:airport,datetime:date,datetime:time,flight:remainingtime,flight:aircraft,flight:altitude,flight:status,NULL
Delta Air Lines,373,"Atlanta, GA (ATL)",6/13/2005,6:32 PM,01:28 (scheduled),McDonnell Douglas MD-80 Series,0 feet,Arrived,NULL
Trans States Airlines,5665,"Saint Louis, MO (STL)",6/13/2005,1:53 PM,0:00,Current Altitude,0 feet,Arrived,NULL
Trans States Airlines,5501,"Saint Louis, MO (STL)",6/13/2005,8:19 AM,0:00,Embraer EMB-145,0 feet,Arrived,NULL
Trans States Airlines,5665,"Saint Louis, MO (STL)",6/13/2005,1:53 PM,0:00,Current Altitude,0 feet,Arrived,NULL
Chautauqua Airlines,5284,"Saint Louis, MO (STL)",6/13/2005,5:38 PM,NULL,Embraer EMB-145,0 feet,Scheduled,NULL
Delta Air Lines,373,"Atlanta, GA (ATL)",6/13/2005,6:32 PM,01:28 (scheduled),McDonnell Douglas MD-80 Series,0 feet,Arrived,NULL
Trans States Airlines,5489,"Saint Louis, MO (STL)",6/13/2005,6:13 AM,0:00,Embraer EMB-145,0 feet,Arrived,NULL
Delta Air Lines,699,"Saint Louis, MO (STL)",6/13/2005,5:36 PM,NULL,McDonnell Douglas MD-80 Series,0 feet,Scheduled,NULL
NULL,NULL,"Miami, FL (MIA)",NULL,9:46 AM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Miami, FL (MIA)",NULL,5:01 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"San Diego, CA (SAN)",NULL,11:28 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"San Diego, CA (SAN)",NULL,10:20 AM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"San Diego, CA (SAN)",NULL,11:42 AM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"San Diego, CA (SAN)",NULL,9:06 AM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"San Diego, CA (SAN)",NULL,11:47 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"San Diego, CA (SAN)",NULL,1:59 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Anchorage, AK (ANC)",NULL,10:17 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Nome, AK (OME)",NULL,1:20 AM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Anchorage, AK (ANC)",NULL,10:36 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Fairbanks, AK (FAI)",NULL,10:29 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Anchorage, AK (ANC)",NULL,9:50 AM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Seattle, WA (SEA)",NULL,2:43 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Anchorage, AK (ANC)",NULL,9:32 AM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Los Angeles, CA (LAX)",NULL,3:34 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Portland, OR (PDX)",NULL,12:40 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Anchorage, AK (ANC)",NULL,7:01 AM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Vancouver, BC, Canada (YVR)",NULL,5:42 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Anchorage, AK (ANC)",NULL,12:00 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Anchorage, AK (ANC)",NULL,12:52 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Fairbanks, AK (FAI)",NULL,11:40 AM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Anchorage, AK (ANC)",NULL,3:47 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Seattle, WA (SEA)",NULL,2:04 AM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Anchorage, AK (ANC)",NULL,8:36 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Anchorage, AK (ANC)",NULL,11:15 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Anchorage, AK (ANC)",NULL,11:04 AM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Anchorage, AK (ANC)",NULL,11:04 AM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Anchorage, AK (ANC)",NULL,7:34 AM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Anchorage, AK (ANC)",NULL,12:15 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Kotzebue, AK (OTZ)",NULL,12:59 AM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Kotzebue, AK (OTZ)",NULL,12:59 AM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Anchorage, AK (ANC)",NULL,10:36 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Nome, AK (OME)",NULL,1:20 AM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Anchorage, AK (ANC)",NULL,11:39 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Anchorage, AK (ANC)",NULL,5:41 AM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"San Francisco, CA (SFO)",NULL,5:28 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Anchorage, AK (ANC)",NULL,9:50 AM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Palm Springs, CA (PSP)",NULL,11:34 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Puerto Vallarta, Mexico (PVR)",NULL,4:06 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"San Francisco, CA (SFO)",NULL,10:30 AM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"San Francisco, CA (SFO)",NULL,10:37 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Seattle, WA (SEA)",NULL,2:43 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Anchorage, AK (ANC)",NULL,9:32 AM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Washington, DC (IAD)",NULL,4:48 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"San Francisco, CA (SFO)",NULL,7:46 AM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"San Francisco, CA (SFO)",NULL,11:56 AM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"San Diego, CA (SAN)",NULL,11:30 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"San Francisco, CA (SFO)",NULL,10:47 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"San Francisco, CA (SFO)",NULL,8:49 AM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"San Francisco, CA (SFO)",NULL,9:05 AM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"San Francisco, CA (SFO)",NULL,8:33 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"San Francisco, CA (SFO)",NULL,1:31 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"San Francisco, CA (SFO)",NULL,1:54 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Seattle, WA (SEA)",NULL,10:58 AM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"San Francisco, CA (SFO)",NULL,3:21 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"San Francisco, CA (SFO)",NULL,5:24 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"San Francisco, CA (SFO)",NULL,5:24 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"San Francisco, CA (SFO)",NULL,9:39 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"San Francisco, CA (SFO)",NULL,3:24 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"San Francisco, CA (SFO)",NULL,7:34 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"San Francisco, CA (SFO)",NULL,9:42 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"San Francisco, CA (SFO)",NULL,8:05 AM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"San Francisco, CA (SFO)",NULL,5:28 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Los Angeles, CA (LAX)",NULL,3:42 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Milwaukee, WI (MKE)",NULL,8:22 AM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Milwaukee, WI (MKE)",NULL,5:47 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Milwaukee, WI (MKE)",NULL,2:57 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Detroit, MI (DTW)",NULL,4:13 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Myrtle Beach, SC (MYR)",NULL,10:54 AM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Detroit, MI (DTW)",NULL,7:51 AM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Milwaukee, WI (MKE)",NULL,4:19 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Detroit, MI (DTW)",NULL,1:46 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Saint Louis, MO (STL)",NULL,12:40 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Detroit, MI (DTW)",NULL,10:21 AM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Louisville, KY (SDF)",NULL,8:32 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Detroit, MI (DTW)",NULL,6:18 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Detroit, MI (DTW)",NULL,8:06 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Detroit, MI (DTW)",NULL,6:43 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Detroit, MI (DTW)",NULL,12:55 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Detroit, MI (DTW)",NULL,12:55 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Detroit, MI (DTW)",NULL,9:34 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Detroit, MI (DTW)",NULL,7:34 AM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Detroit, MI (DTW)",NULL,9:34 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Detroit, MI (DTW)",NULL,1:12 AM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"New York, NY (LGA)",NULL,8:27 AM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Detroit, MI (DTW)",NULL,5:15 AM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Detroit, MI (DTW)",NULL,5:20 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Detroit, MI (DTW)",NULL,9:18 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Detroit, MI (DTW)",NULL,5:17 AM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Champaign, IL (CMI)",NULL,2:40 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Champaign, IL (CMI)",NULL,5:12 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Champaign, IL (CMI)",NULL,10:48 AM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Champaign, IL (CMI)",NULL,10:48 AM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Champaign, IL (CMI)",NULL,7:34 AM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Champaign, IL (CMI)",NULL,7:34 AM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Newark, NJ (EWR)",NULL,6:51 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Syracuse, NY (SYR)",NULL,12:44 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Syracuse, NY (SYR)",NULL,12:44 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Newark, NJ (EWR)",NULL,10:21 AM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Newark, NJ (EWR)",NULL,8:14 AM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Newark, NJ (EWR)",NULL,2:53 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Newark, NJ (EWR)",NULL,9:24 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Minneapolis, MN (MSP)",NULL,11:05 AM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Dallas, TX (DFW)",NULL,7:50 AM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Minneapolis, MN (MSP)",NULL,3:39 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Dallas, TX (DFW)",NULL,11:49 AM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Minneapolis, MN (MSP)",NULL,7:24 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Colorado Springs, CO (COS)",NULL,8:43 AM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Colorado Springs, CO (COS)",NULL,8:43 AM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Minneapolis, MN (MSP)",NULL,1:12 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Dallas, TX (DFW)",NULL,10:09 AM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Minneapolis, MN (MSP)",NULL,1:00 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Minneapolis, MN (MSP)",NULL,1:00 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Minneapolis, MN (MSP)",NULL,5:25 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Grand Forks, ND (GFK)",NULL,12:44 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Minneapolis, MN (MSP)",NULL,10:03 AM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Minneapolis, MN (MSP)",NULL,3:16 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Reno, NV (RNO)",NULL,10:42 AM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Minneapolis, MN (MSP)",NULL,8:14 AM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Minneapolis, MN (MSP)",NULL,12:53 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Minneapolis, MN (MSP)",NULL,7:14 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Minneapolis, MN (MSP)",NULL,4:53 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Minneapolis, MN (MSP)",NULL,4:03 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Minneapolis, MN (MSP)",NULL,4:03 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Buffalo, NY (BUF)",NULL,3:46 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Phoenix, AZ (PHX)",NULL,8:17 AM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Boston, MA (BOS)",NULL,3:04 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Boston, MA (BOS)",NULL,5:14 AM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Boston, MA (BOS)",NULL,7:04 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Buffalo, NY (BUF)",NULL,11:12 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Las Vegas, NV (LAS)",NULL,3:58 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Ontario, CA (ONT)",NULL,2:38 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Buffalo, NY (BUF)",NULL,4:20 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Buffalo, NY (BUF)",NULL,9:07 AM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Buffalo, NY (BUF)",NULL,11:39 AM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Buffalo, NY (BUF)",NULL,11:39 AM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Buffalo, NY (BUF)",NULL,1:03 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Buffalo, NY (BUF)",NULL,11:40 AM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Buffalo, NY (BUF)",NULL,8:31 AM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Buffalo, NY (BUF)",NULL,6:16 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Orlando, FL (MCO)",NULL,10:23 AM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Orlando, FL (MCO)",NULL,11:03 AM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Saint Louis, MO (STL)",NULL,7:13 AM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Orlando, FL (MCO)",NULL,1:17 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Saint Louis, MO (STL)",NULL,9:43 AM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Orlando, FL (MCO)",NULL,4:03 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Saint Louis, MO (STL)",NULL,11:34 AM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Orlando, FL (MCO)",NULL,5:31 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Saint Louis, MO (STL)",NULL,1:22 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Salt Lake City, UT (SLC)",NULL,9:26 AM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Orlando, FL (MCO)",NULL,7:13 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Saint Louis, MO (STL)",NULL,3:15 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Chicago, IL (MDW)",NULL,1:46 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Baltimore, MD (BWI)",NULL,12:23 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Orlando, FL (MCO)",NULL,8:23 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Saint Louis, MO (STL)",NULL,4:37 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Omaha, NE (OMA)",NULL,2:57 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Las Vegas, NV (LAS)",NULL,10:00 AM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Miami, FL (MIA)",NULL,7:16 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Atlanta, GA (ATL)",NULL,2:47 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Atlanta, GA (ATL)",NULL,2:47 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"New York, NY (JFK)",NULL,3:57 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"New York, NY (JFK)",NULL,5:49 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Atlanta, GA (ATL)",NULL,10:17 AM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Atlanta, GA (ATL)",NULL,10:17 AM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Seattle, WA (SEA)",NULL,11:06 AM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Seattle, WA (SEA)",NULL,11:04 AM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Seattle, WA (SEA)",NULL,8:50 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Minneapolis, MN (MSP)",NULL,11:05 AM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Dallas, TX (DFW)",NULL,7:50 AM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Minneapolis, MN (MSP)",NULL,1:12 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Dallas, TX (DFW)",NULL,10:09 AM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Minneapolis, MN (MSP)",NULL,3:39 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Dallas, TX (DFW)",NULL,11:49 AM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Minneapolis, MN (MSP)",NULL,7:24 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Minneapolis, MN (MSP)",NULL,5:25 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Minneapolis, MN (MSP)",NULL,1:00 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Minneapolis, MN (MSP)",NULL,1:00 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Colorado Springs, CO (COS)",NULL,8:43 AM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Colorado Springs, CO (COS)",NULL,8:43 AM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Grand Forks, ND (GFK)",NULL,12:44 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Minneapolis, MN (MSP)",NULL,10:03 AM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Reno, NV (RNO)",NULL,10:42 AM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Minneapolis, MN (MSP)",NULL,8:14 AM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Minneapolis, MN (MSP)",NULL,7:14 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Minneapolis, MN (MSP)",NULL,12:53 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Minneapolis, MN (MSP)",NULL,4:53 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Minneapolis, MN (MSP)",NULL,4:03 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Minneapolis, MN (MSP)",NULL,4:03 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Minneapolis, MN (MSP)",NULL,3:16 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Columbus, OH (CMH)",NULL,2:40 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Cleveland, OH (CLE)",NULL,6:57 AM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Milwaukee, WI (MKE)",NULL,9:00 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Milwaukee, WI (MKE)",NULL,6:01 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Columbus, OH (CMH)",NULL,2:40 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Cleveland, OH (CLE)",NULL,6:57 AM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Cincinnati, OH (CVG)",NULL,5:39 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Cincinnati, OH (CVG)",NULL,2:21 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Jacksonville, FL (JAX)",NULL,7:58 AM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Jacksonville, FL (JAX)",NULL,7:58 AM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Cincinnati, OH (CVG)",NULL,11:37 AM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Cincinnati, OH (CVG)",NULL,7:22 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Boston, MA (BOS)",NULL,7:51 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Minneapolis, MN (MSP)",NULL,2:29 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Boston, MA (BOS)",NULL,5:11 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Minneapolis, MN (MSP)",NULL,12:20 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Boston, MA (BOS)",NULL,8:31 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Minneapolis, MN (MSP)",NULL,3:14 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Boston, MA (BOS)",NULL,10:23 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Minneapolis, MN (MSP)",NULL,5:26 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Minneapolis, MN (MSP)",NULL,9:35 AM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Boston, MA (BOS)",NULL,2:51 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Minneapolis, MN (MSP)",NULL,9:11 AM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Boston, MA (BOS)",NULL,10:52 AM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Minneapolis, MN (MSP)",NULL,6:04 AM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Chicago, IL (ORD)",NULL,11:26 AM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Chicago, IL (ORD)",NULL,3:23 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Chicago, IL (ORD)",NULL,7:16 AM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Shreveport, LA (SHV)",NULL,12:46 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Shreveport, LA (SHV)",NULL,12:46 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Chicago, IL (ORD)",NULL,9:23 AM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Chicago, IL (ORD)",NULL,9:23 AM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Chicago, IL (ORD)",NULL,4:00 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Lawton, OK (LAW)",NULL,11:19 AM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Lawton, OK (LAW)",NULL,11:19 AM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Chicago, IL (ORD)",NULL,9:05 AM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Chicago, IL (ORD)",NULL,10:21 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Chicago, IL (ORD)",NULL,10:21 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Chicago, IL (ORD)",NULL,7:49 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Richmond, VA (RIC)",NULL,8:32 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Chicago, IL (ORD)",NULL,4:32 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Palm Springs, CA (PSP)",NULL,11:34 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"San Francisco, CA (SFO)",NULL,9:39 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"San Francisco, CA (SFO)",NULL,8:05 AM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"San Francisco, CA (SFO)",NULL,10:37 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"San Francisco, CA (SFO)",NULL,3:24 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Puerto Vallarta, Mexico (PVR)",NULL,4:06 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"San Francisco, CA (SFO)",NULL,10:30 AM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"San Francisco, CA (SFO)",NULL,1:54 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Seattle, WA (SEA)",NULL,10:58 AM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"San Francisco, CA (SFO)",NULL,8:33 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"San Francisco, CA (SFO)",NULL,9:42 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"San Francisco, CA (SFO)",NULL,5:28 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Seattle, WA (SEA)",NULL,2:43 PM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Anchorage, AK (ANC)",NULL,9:32 AM,NULL,NULL,NULL,NULL,NULL
NULL,NULL,"Washington, DC (IAD)",NULL,4:48 PM,NULL,NULL,NULL,NULL,NULL
