0:PR-Airline	1:PR-FlightNumber	2:CT-Airport:PR-City	2:CT-Airport:PR-State-Abbr	2:CT-Airport:PR-Country	2:CT-Airport:PR-Airport-IataCode	3:CT-Date:PR-MonthNumber	3:CT-Date:PR-Day	3:CT-Date:PR-Year	4:CT-Time:PR-Hours	4:CT-Time:PR-Minutes	4:CT-Time:PR-TimeMeridian	5:CT-Duration:PR-Hours	5:CT-Duration:PR-Minutes	6:PR-Aircraft	7:CT-Altitude:PR-QuantitativeValue	7:CT-Altitude:PR-UnitFeet	8:PR-FlightStatus	NULL
NULL	NULL	Orlando	FL	NULL	MCO	NULL	NULL	NULL	09	36	PM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Baltimore	MD	NULL	BWI	NULL	NULL	NULL	07	59	PM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Baltimore	MD	NULL	BWI	NULL	NULL	NULL	07	58	PM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	New Orleans	LA	NULL	MSY	NULL	NULL	NULL	02	15	PM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	New Orleans	LA	NULL	MSY	NULL	NULL	NULL	11	34	PM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	New Orleans	LA	NULL	MSY	NULL	NULL	NULL	01	42	PM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Denver	CO	NULL	DEN	NULL	NULL	NULL	09	17	AM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	New Orleans	LA	NULL	MSY	NULL	NULL	NULL	03	45	PM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Denver	CO	NULL	DEN	NULL	NULL	NULL	11	23	AM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Las Vegas	NV	NULL	LAS	NULL	NULL	NULL	07	50	AM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Saint Louis	MO	NULL	STL	NULL	NULL	NULL	11	46	PM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Saint Louis	MO	NULL	STL	NULL	NULL	NULL	11	30	AM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Saint Louis	MO	NULL	STL	NULL	NULL	NULL	07	47	PM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Saint Louis	MO	NULL	STL	NULL	NULL	NULL	11	30	AM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Atlanta	GA	NULL	ATL	NULL	NULL	NULL	08	35	AM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Atlanta	GA	NULL	ATL	NULL	NULL	NULL	08	35	AM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Saint Louis	MO	NULL	STL	NULL	NULL	NULL	04	15	PM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Saint Louis	MO	NULL	STL	NULL	NULL	NULL	12	46	PM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Saint Louis	MO	NULL	STL	NULL	NULL	NULL	02	51	PM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Saint Louis	MO	NULL	STL	NULL	NULL	NULL	02	51	PM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Saint Louis	MO	NULL	STL	NULL	NULL	NULL	11	45	AM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Saint Louis	MO	NULL	STL	NULL	NULL	NULL	04	14	PM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Saint Louis	MO	NULL	STL	NULL	NULL	NULL	04	14	PM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Saint Louis	MO	NULL	STL	NULL	NULL	NULL	10	03	AM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Saint Louis	MO	NULL	STL	NULL	NULL	NULL	05	33	PM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Saint Louis	MO	NULL	STL	NULL	NULL	NULL	02	09	PM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Denver	CO	NULL	DEN	NULL	NULL	NULL	10	44	AM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Denver	CO	NULL	DEN	NULL	NULL	NULL	09	50	AM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Denver	CO	NULL	DEN	NULL	NULL	NULL	07	32	PM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Denver	CO	NULL	DEN	NULL	NULL	NULL	07	47	AM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Los Angeles	CA	NULL	LAX	NULL	NULL	NULL	03	35	PM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Denver	CO	NULL	DEN	NULL	NULL	NULL	01	00	PM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Seattle	WA	NULL	SEA	NULL	NULL	NULL	07	01	PM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Denver	CO	NULL	DEN	NULL	NULL	NULL	03	55	PM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Denver	CO	NULL	DEN	NULL	NULL	NULL	07	21	PM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Philadelphia	PA	NULL	PHL	NULL	NULL	NULL	04	36	PM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Philadelphia	PA	NULL	PHL	NULL	NULL	NULL	09	56	AM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Montreal	QC	Canada	YUL	NULL	NULL	NULL	01	47	PM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Greenville	SC	NULL	GSP	NULL	NULL	NULL	08	10	AM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Montreal	QC	Canada	YUL	NULL	NULL	NULL	01	47	PM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Greenville	SC	NULL	GSP	NULL	NULL	NULL	08	10	AM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Philadelphia	PA	NULL	PHL	NULL	NULL	NULL	02	21	PM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Philadelphia	PA	NULL	PHL	NULL	NULL	NULL	02	21	PM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Philadelphia	PA	NULL	PHL	NULL	NULL	NULL	08	45	AM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Philadelphia	PA	NULL	PHL	NULL	NULL	NULL	01	37	PM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Detroit	MI	NULL	DTW	NULL	NULL	NULL	10	49	AM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Detroit	MI	NULL	DTW	NULL	NULL	NULL	09	03	AM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Philadelphia	PA	NULL	PHL	NULL	NULL	NULL	12	45	PM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Columbia	SC	NULL	CAE	NULL	NULL	NULL	06	23	PM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Columbia	SC	NULL	CAE	NULL	NULL	NULL	06	23	PM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Philadelphia	PA	NULL	PHL	NULL	NULL	NULL	10	17	AM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Detroit	MI	NULL	DTW	NULL	NULL	NULL	07	05	AM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Philadelphia	PA	NULL	PHL	NULL	NULL	NULL	06	24	PM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Detroit	MI	NULL	DTW	NULL	NULL	NULL	03	59	PM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Philadelphia	PA	NULL	PHL	NULL	NULL	NULL	08	49	PM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Philadelphia	PA	NULL	PHL	NULL	NULL	NULL	07	20	PM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Philadelphia	PA	NULL	PHL	NULL	NULL	NULL	07	20	PM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Myrtle Beach	SC	NULL	MYR	NULL	NULL	NULL	09	41	AM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Myrtle Beach	SC	NULL	MYR	NULL	NULL	NULL	09	41	AM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Charlotte	NC	NULL	CLT	NULL	NULL	NULL	08	21	AM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Charlotte	NC	NULL	CLT	NULL	NULL	NULL	08	21	AM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	New York	NY	NULL	LGA	NULL	NULL	NULL	12	57	PM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	New York	NY	NULL	LGA	NULL	NULL	NULL	12	57	PM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Allentown	PA	NULL	ABE	NULL	NULL	NULL	05	58	PM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Allentown	PA	NULL	ABE	NULL	NULL	NULL	05	58	PM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	New Orleans	LA	NULL	MSY	NULL	NULL	NULL	03	45	PM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Denver	CO	NULL	DEN	NULL	NULL	NULL	11	23	AM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Las Vegas	NV	NULL	LAS	NULL	NULL	NULL	07	50	AM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	New Orleans	LA	NULL	MSY	NULL	NULL	NULL	02	15	PM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	New Orleans	LA	NULL	MSY	NULL	NULL	NULL	01	42	PM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Denver	CO	NULL	DEN	NULL	NULL	NULL	09	17	AM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	New Orleans	LA	NULL	MSY	NULL	NULL	NULL	11	34	PM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Minneapolis	MN	NULL	MSP	NULL	NULL	NULL	01	10	PM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Minneapolis	MN	NULL	MSP	NULL	NULL	NULL	07	00	PM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Minneapolis	MN	NULL	MSP	NULL	NULL	NULL	02	12	PM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Minneapolis	MN	NULL	MSP	NULL	NULL	NULL	02	12	PM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	La Crosse	WI	NULL	LSE	NULL	NULL	NULL	12	01	PM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Minneapolis	MN	NULL	MSP	NULL	NULL	NULL	09	52	AM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Minneapolis	MN	NULL	MSP	NULL	NULL	NULL	02	52	PM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Minneapolis	MN	NULL	MSP	NULL	NULL	NULL	02	52	PM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Rapid City	SD	NULL	RAP	NULL	NULL	NULL	05	30	PM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Minneapolis	MN	NULL	MSP	NULL	NULL	NULL	03	48	PM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Dallas	TX	NULL	DFW	NULL	NULL	NULL	05	07	PM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Houston	TX	NULL	IAH	NULL	NULL	NULL	01	36	PM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Dallas	TX	NULL	DFW	NULL	NULL	NULL	11	35	AM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	San Antonio	TX	NULL	SAT	NULL	NULL	NULL	04	58	PM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Dallas	TX	NULL	DFW	NULL	NULL	NULL	03	01	PM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Dallas	TX	NULL	DFW	NULL	NULL	NULL	07	48	PM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Dallas	TX	NULL	DFW	NULL	NULL	NULL	12	39	PM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Lubbock	TX	NULL	LBB	NULL	NULL	NULL	01	47	AM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Lubbock	TX	NULL	LBB	NULL	NULL	NULL	01	47	AM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Dallas	TX	NULL	DFW	NULL	NULL	NULL	01	53	PM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Dallas	TX	NULL	DFW	NULL	NULL	NULL	01	53	PM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Providence	RI	NULL	PVD	NULL	NULL	NULL	02	29	PM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Providence	RI	NULL	PVD	NULL	NULL	NULL	02	29	PM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Burbank	CA	NULL	BUR	NULL	NULL	NULL	09	23	AM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Burbank	CA	NULL	BUR	NULL	NULL	NULL	07	17	PM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Burbank	CA	NULL	BUR	NULL	NULL	NULL	09	08	PM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Los Angeles	CA	NULL	LAX	NULL	NULL	NULL	11	38	AM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Los Angeles	CA	NULL	LAX	NULL	NULL	NULL	02	31	PM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Honolulu	HI	NULL	HNL	NULL	NULL	NULL	08	45	PM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Los Angeles	CA	NULL	LAX	NULL	NULL	NULL	10	08	PM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Los Angeles	CA	NULL	LAX	NULL	NULL	NULL	09	40	AM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Los Angeles	CA	NULL	LAX	NULL	NULL	NULL	11	07	AM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Los Angeles	CA	NULL	LAX	NULL	NULL	NULL	08	14	PM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Los Angeles	CA	NULL	LAX	NULL	NULL	NULL	03	14	PM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Newark	NJ	NULL	EWR	NULL	NULL	NULL	12	26	PM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Newark	NJ	NULL	EWR	NULL	NULL	NULL	11	05	AM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Los Angeles	CA	NULL	LAX	NULL	NULL	NULL	03	14	PM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Newark	NJ	NULL	EWR	NULL	NULL	NULL	12	26	PM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Newark	NJ	NULL	EWR	NULL	NULL	NULL	11	05	AM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Los Angeles	CA	NULL	LAX	NULL	NULL	NULL	08	26	PM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Los Angeles	CA	NULL	LAX	NULL	NULL	NULL	09	20	AM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Los Angeles	CA	NULL	LAX	NULL	NULL	NULL	05	41	PM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Newark	NJ	NULL	EWR	NULL	NULL	NULL	12	31	PM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Columbus	OH	NULL	CMH	NULL	NULL	NULL	08	44	PM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Columbus	OH	NULL	CMH	NULL	NULL	NULL	08	42	AM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Columbus	OH	NULL	CMH	NULL	NULL	NULL	01	10	PM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Columbus	OH	NULL	CMH	NULL	NULL	NULL	01	10	PM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Columbus	OH	NULL	CMH	NULL	NULL	NULL	05	35	PM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	San Diego	CA	NULL	SAN	NULL	NULL	NULL	07	59	PM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Chicago	IL	NULL	MDW	NULL	NULL	NULL	05	26	PM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Columbus	OH	NULL	CMH	NULL	NULL	NULL	04	40	PM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Orlando	FL	NULL	MCO	NULL	NULL	NULL	02	07	PM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	San Jose	CA	NULL	SJC	NULL	NULL	NULL	09	58	PM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	San Diego	CA	NULL	SAN	NULL	NULL	NULL	11	47	PM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	San Diego	CA	NULL	SAN	NULL	NULL	NULL	11	28	PM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	San Diego	CA	NULL	SAN	NULL	NULL	NULL	01	59	PM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	San Diego	CA	NULL	SAN	NULL	NULL	NULL	09	06	AM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	San Diego	CA	NULL	SAN	NULL	NULL	NULL	11	42	AM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	San Diego	CA	NULL	SAN	NULL	NULL	NULL	10	20	AM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	New York	NY	NULL	JFK	NULL	NULL	NULL	05	36	PM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	New York	NY	NULL	JFK	NULL	NULL	NULL	12	50	AM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	New York	NY	NULL	JFK	NULL	NULL	NULL	11	09	AM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	New York	NY	NULL	JFK	NULL	NULL	NULL	06	35	AM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	New York	NY	NULL	JFK	NULL	NULL	NULL	07	47	AM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	New York	NY	NULL	JFK	NULL	NULL	NULL	04	28	PM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Nome	AK	NULL	OME	NULL	NULL	NULL	01	20	AM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Nome	AK	NULL	OME	NULL	NULL	NULL	01	20	AM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Anchorage	AK	NULL	ANC	NULL	NULL	NULL	09	50	AM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Anchorage	AK	NULL	ANC	NULL	NULL	NULL	09	50	AM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Anchorage	AK	NULL	ANC	NULL	NULL	NULL	10	17	PM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Anchorage	AK	NULL	ANC	NULL	NULL	NULL	10	36	PM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Anchorage	AK	NULL	ANC	NULL	NULL	NULL	10	36	PM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Anchorage	AK	NULL	ANC	NULL	NULL	NULL	05	41	AM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Anchorage	AK	NULL	ANC	NULL	NULL	NULL	11	39	PM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Fairbanks	AK	NULL	FAI	NULL	NULL	NULL	10	29	PM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Los Angeles	CA	NULL	LAX	NULL	NULL	NULL	03	36	PM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Portland	OR	NULL	PDX	NULL	NULL	NULL	12	40	PM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Anchorage	AK	NULL	ANC	NULL	NULL	NULL	07	01	AM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Vancouver	BC	Canada	YVR	NULL	NULL	NULL	05	52	PM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Anchorage	AK	NULL	ANC	NULL	NULL	NULL	12	00	PM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	San Francisco	CA	NULL	SFO	NULL	NULL	NULL	05	28	PM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Seattle	WA	NULL	SEA	NULL	NULL	NULL	02	43	PM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Anchorage	AK	NULL	ANC	NULL	NULL	NULL	09	32	AM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Anchorage	AK	NULL	ANC	NULL	NULL	NULL	12	52	PM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Fairbanks	AK	NULL	FAI	NULL	NULL	NULL	11	40	AM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Anchorage	AK	NULL	ANC	NULL	NULL	NULL	03	05	PM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Anchorage	AK	NULL	ANC	NULL	NULL	NULL	03	47	PM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Seattle	WA	NULL	SEA	NULL	NULL	NULL	02	04	AM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Anchorage	AK	NULL	ANC	NULL	NULL	NULL	08	36	PM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Anchorage	AK	NULL	ANC	NULL	NULL	NULL	07	34	AM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Anchorage	AK	NULL	ANC	NULL	NULL	NULL	11	15	PM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Anchorage	AK	NULL	ANC	NULL	NULL	NULL	11	04	AM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Anchorage	AK	NULL	ANC	NULL	NULL	NULL	11	04	AM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Anchorage	AK	NULL	ANC	NULL	NULL	NULL	12	15	PM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Kotzebue	AK	NULL	OTZ	NULL	NULL	NULL	12	59	AM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Kotzebue	AK	NULL	OTZ	NULL	NULL	NULL	12	59	AM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Miami	FL	NULL	MIA	NULL	NULL	NULL	11	47	AM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Detroit	MI	NULL	DTW	NULL	NULL	NULL	07	51	AM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Miami	FL	NULL	MIA	NULL	NULL	NULL	03	04	PM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Miami	FL	NULL	MIA	NULL	NULL	NULL	06	24	PM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Detroit	MI	NULL	DTW	NULL	NULL	NULL	02	09	PM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Cancun	NULL	Mexico	CUN	NULL	NULL	NULL	11	15	AM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Miami	FL	NULL	MIA	NULL	NULL	NULL	10	19	AM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Miami	FL	NULL	MIA	NULL	NULL	NULL	09	46	AM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Miami	FL	NULL	MIA	NULL	NULL	NULL	02	39	PM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Miami	FL	NULL	MIA	NULL	NULL	NULL	02	39	PM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Miami	FL	NULL	MIA	NULL	NULL	NULL	05	01	PM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Orlando	FL	NULL	MCO	NULL	NULL	NULL	09	04	AM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
NULL	NULL	Orlando	FL	NULL	MCO	NULL	NULL	NULL	09	05	AM	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
